10000,ih_z_m_ay_b_eh_k_iy_g_ow_ih_ng_t_uw_s_l_iy_p_ao_l_d_ey
10001,hh_iy_s_t_uh_d_b_ih_f_ao_r_dh_ah_w_ay_d_ow_p_ah_n_ih_ng
10002,w_iy_sh_ae_l_b_ih_g_ih_n_aw_er_r_iy_s_er_ch_ih_z_hh_iy_r
10003,w_ih_dh_hh_ih_z_y_uw_zh_ah_w_ah_l_k_r_ey_v_ih_ng_aa_n_hh_ih_m
10004,b_ah_t_dh_ih_s_l_ih_t_ah_l_l_ay_n_ah_v_d_ae_n_s_ih_n_g_m_eh_n
10005,s_eh_d_m_aa_r_ih_l_ah_s_k_eh_p_t_ih_k_ah_l_iy
10006,m_ao_r_p_r_aa_b_ah_b_l_iy_ah_w_iy_k_ae_f_t_er_w_er_d_z
10007,sh_ow_l_d_er_ih_ng_dh_ah_r_ih_jh_oy_n_d_er_ae_t_hh_ih_m
10008,g_aa_d_f_r_iy_hh_ae_z_ah_p_t_uw_n_aw_s_ah_k_s_iy_d_ah_d
10009,t_w_ay_s_s_m_iy_b_iy_t_ah_p_aa_n_dh_iy_ih_n_s_t_r_ah_m_ah_n_t_
10010,dh_eh_r_ey_n_t_n_ow_m_ih_s_t_ey_k_ah_b_aw_t_ih_t_
10011,ae_z_m_ay_b_r_ah_dh_er_s_aa_l_ah_m_ah_n_y_uw_z_d_t_uw_s_ey_
10012,ah_n_d_w_ah_t_m_ey_s_ow_b_ow_l_d_ah_hh_ah_n_t_er_k_ih_l
10013,ah_n_d_hh_ih_z_hh_aa_r_t_g_r_uw_hh_eh_v_iy_er_ah_g_eh_n
10014,hh_iy_w_aa_z_ao_l_w_ey_z_jh_ah_s_t_dh_ae_t_p_er_t_ih_k_y_ah_l_er_
10015,ay_k_w_ay_t_f_er_g_aa_t_y_uw_d_ih_d_ah_n_t_l_ay_kk_ae_t_s
10016,hh_ih_z_b_ow_n_iy_aa_r_m_k_l_ae_s_p_t_r_aw_n_d_m_ay_n_eh_k
10017,ay_th_ih_ng_k_y_uw_ao_t_t_uw_l_eh_t_ae_n_g_ow
10018,g_ih_v_m_iy_p_er_m_ih_sh_ah_n_t_uw_k_ah_m_w_ih_dh_y_uw
10019,ah_n_d_dh_ey_k_ao_l_d_m_iy_m_ow_s_t_iy_v_ah_l_n_ey_m_z
10020,ah_n_d_sh_iy_m_uw_v_d_t_ah_w_ao_r_d_d_aa_r_z_iy_z_w_ay_f
10021,ae_n_ih_n_v_ey_d_ih_ng_ah_n_d_v_eh_n_jh_f_ah_l_r_ah_sh_w_ih_ch
10022,ah_n_d_ih_t_ih_z_ah_l_ao_ng_d_r_ay_v_t_uw_hh_ae_m_p_s_t_eh_d
10023,ae_t_l_ae_s_t_t_aa_m_r_ow_z_s_l_ow_l_iy_ah_n_d_s_ao_f_t_l_iy
10024,ay_d_uw_w_ih_sh_p_iy_t_er_w_uh_d_k_ah_m_b_ae_k
10025,ay_w_aa_z_n_aa_t_ah_sh_uw_m_ey_k_er_b_ay_t_r_ey_d
10026,f_aa_r_ah_n_d_w_ay_d_l_ey_ah_r_uw_ah_n_d_k_ah_n_t_r_iy
